Datum,Zeit,Stundenaufwand,Beschrieb der Tätigkeit
24.08.2026,21:34–21:42,1 h,AP2 Aufgabenstellung und Datenfluss. AP1 Ordnerstruktur.
28.08.2026,10:54–11:51,1 h,AP1 Projektdokumente und Arbeitspakete. AP2 Systemarchitektur und JSON-Schnittstellen.
30.08.2026,16:32–20:21,4 h,AP1 Teamssitzung AP aufteilung und Arbeitszuweisung auf Mitarbeiter
30.08.2026,21:50–22:50,1 h,AP3 Bluefruit Grundprogramm erstellt. Temperatur- und Lichtsensor ausgelesen. Storenanzeige mit NeoPixeln sowie JSON-Kommunikation über USB CDC umgesetzt und getestet.
01.09.2026,21:03–23:11,1 h,AP3 RaspiCtrl gemeinsam entwickelt. Adafruit- und RaspiCtrl-Schnittstelle zusammengefuehrt sowie serielle USB-CDC-Kommunikation auf Raspberry Pi 1 getestet.
02.09.2026,13:00-16:00,3h,AP1 Projectcontrolling AP9 Dokumentation
07.09.2026,17:00-17:30,0.5h,AP1 Project Controlling
09.09.2026,08:00-09:00,1h,AP1 ProjectConreolling AP7 Systemintegration
,,,
,,,
,,,
,,,
